[02-Oct-2017 20:12:31 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ''Muffin/Footprint'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/fujisoba/vendor/cakephp-plugins.php on line 8
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[19-Oct-2017 00:51:43 Asia/Tokyo] PHP  16. App\Controller\Attendance\TimeCardsController->confirm() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ']' in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 48
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP Stack trace:
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  13. Cake\Http\ControllerFactory->create() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:92
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  14. Cake\Core\App::className() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ControllerFactory.php:70
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  15. Cake\Core\App::_classExistsInBase() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:64
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  16. class_exists() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  17. spl_autoload_call() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  18. Composer\Autoload\ClassLoader->loadClass() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[19-Oct-2017 15:06:36 Asia/Tokyo] PHP  19. Composer\Autoload\includeFile() /home/ubuntu/workspace/vendor/composer/ClassLoader.php:322
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP Parse error:  syntax error, unexpected 'return' (T_RETURN) in /home/ubuntu/workspace/src/Controller/Attendance/TimeCardsController.php on line 150
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP Stack trace:
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  13. Cake\Http\ControllerFactory->create() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:92
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  14. Cake\Core\App::className() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ControllerFactory.php:70
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  15. Cake\Core\App::_classExistsInBase() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:64
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  16. class_exists() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  17. spl_autoload_call() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  18. Composer\Autoload\ClassLoader->loadClass() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php:152
[19-Oct-2017 15:20:55 Asia/Tokyo] PHP  19. Composer\Autoload\includeFile() /home/ubuntu/workspace/vendor/composer/ClassLoader.php:322
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/src/Template/Attendance/Employees/add.ctp on line 46
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP Stack trace:
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[20-Oct-2017 17:04:44 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP Fatal error:  Method name must be a string in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php on line 1162
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP Stack trace:
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  18. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1014
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  19. Cake\View\Helper\FormHelper->input() /home/ubuntu/workspace/src/Template/Attendance/Employees/add.ctp:48
[20-Oct-2017 17:05:45 Asia/Tokyo] PHP  20. Cake\View\Helper\FormHelper->_getInput() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php:1059
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP Fatal error:  Method name must be a string in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php on line 1162
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP Stack trace:
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  18. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1014
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  19. Cake\View\Helper\FormHelper->input() /home/ubuntu/workspace/src/Template/Attendance/Employees/add.ctp:48
[20-Oct-2017 17:07:23 Asia/Tokyo] PHP  20. Cake\View\Helper\FormHelper->_getInput() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php:1059
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP Fatal error:  Method name must be a string in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php on line 1162
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP Stack trace:
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  18. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1014
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  19. Cake\View\Helper\FormHelper->input() /home/ubuntu/workspace/src/Template/Attendance/Employees/add.ctp:44
[20-Oct-2017 17:08:48 Asia/Tokyo] PHP  20. Cake\View\Helper\FormHelper->_getInput() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php:1059
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP Fatal error:  Method name must be a string in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/Helper/FormHelper.php on line 1162
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP Stack trace:
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[20-Oct-2017 17:08:57 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
